"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter Location by metro","844","GetLocationsByMetro","Megaport API Test Suite","Sat Mar 22 12:48:16 GMT 2025","passed","Sat Mar 22 12:48:17 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByMetro"
"Filter Location by metro","823","GetLocationsByMetro","Megaport API Test Suite","Sat Mar 22 12:48:18 GMT 2025","passed","Sat Mar 22 12:48:19 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByMetro"
"Filter locations by combination of vendor, status, and metro","858","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:08 GMT 2025","passed","Sat Mar 22 12:48:09 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","830","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:07 GMT 2025","passed","Sat Mar 22 12:48:08 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","861","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:00 GMT 2025","passed","Sat Mar 22 12:48:01 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","879","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:04 GMT 2025","passed","Sat Mar 22 12:48:05 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Retrieves locations filtered by Vendor","1047","GetLocationsByVendor","Megaport API Test Suite","Sat Mar 22 12:48:29 GMT 2025","passed","Sat Mar 22 12:48:30 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByVendor"
"Retrieve locations filtered by location status","1124","GetLocationsByStatus","Megaport API Test Suite","Sat Mar 22 12:48:21 GMT 2025","passed","Sat Mar 22 12:48:22 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByStatus"
"Filter locations by combination of vendor, status, and metro","879","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:10 GMT 2025","passed","Sat Mar 22 12:48:11 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","978","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:47:59 GMT 2025","passed","Sat Mar 22 12:48:00 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","849","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:14 GMT 2025","passed","Sat Mar 22 12:48:15 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","885","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:01 GMT 2025","passed","Sat Mar 22 12:48:02 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Retrieves locations filtered by Vendor","1078","GetLocationsByVendor","Megaport API Test Suite","Sat Mar 22 12:48:32 GMT 2025","passed","Sat Mar 22 12:48:33 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByVendor"
"Filter locations by combination of vendor, status, and metro","898","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:02 GMT 2025","passed","Sat Mar 22 12:48:03 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter Location by metro","869","GetLocationsByMetro","Megaport API Test Suite","Sat Mar 22 12:48:15 GMT 2025","passed","Sat Mar 22 12:48:16 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByMetro"
"Filter locations by combination of vendor, status, and metro","887","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:06 GMT 2025","passed","Sat Mar 22 12:48:07 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","851","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:04 GMT 2025","passed","Sat Mar 22 12:48:04 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Retrieves locations filtered by Vendor","1040","GetLocationsByVendor","Megaport API Test Suite","Sat Mar 22 12:48:31 GMT 2025","passed","Sat Mar 22 12:48:32 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByVendor"
"Retrieves locations filtered by Vendor","933","GetLocationsByVendor","Megaport API Test Suite","Sat Mar 22 12:48:27 GMT 2025","passed","Sat Mar 22 12:48:28 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByVendor"
"Retrieve locations filtered by location status","1566","GetLocationsByStatus","Megaport API Test Suite","Sat Mar 22 12:48:23 GMT 2025","passed","Sat Mar 22 12:48:24 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByStatus"
"Filter Location by metro","864","GetLocationsByMetro","Megaport API Test Suite","Sat Mar 22 12:48:20 GMT 2025","passed","Sat Mar 22 12:48:21 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByMetro"
"Filter Location by metro","845","GetLocationsByMetro","Megaport API Test Suite","Sat Mar 22 12:48:19 GMT 2025","passed","Sat Mar 22 12:48:20 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByMetro"
"Filter locations by combination of vendor, status, and metro","849","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:11 GMT 2025","passed","Sat Mar 22 12:48:11 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Retrieves locations filtered by Vendor","885","GetLocationsByVendor","Megaport API Test Suite","Sat Mar 22 12:48:30 GMT 2025","passed","Sat Mar 22 12:48:31 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByVendor"
